function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-UDSPACK-00001000,UDSPACK,00001000,??0UpHashTable@@QAE@PAUUpHashEntry@@HH@Z,UpHashTable::UpHashTable,archive,understood,2,,,EV-20260721-006,,src/airfix/archive/UdspArchive.cpp,Wraps an existing 24-byte record array
FN-UDSPACK-00001160,UDSPACK,00001160,?Add@UpHashTable@@QAE_NPAUUpHashEntry@@@Z,UpHashTable::Add,archive,understood,3,,,EV-20260721-007;EV-20260721-008,,src/airfix/archive/UdspArchive.cpp,Computes legacy name hash and inserts in sorted order
FN-UDSPACK-000012D0,UDSPACK,000012D0,?Lookup@UpHashTable@@QAEPAUUpHashEntry@@PBD@Z,UpHashTable::Lookup,archive,understood,3,,,EV-20260721-007;EV-20260721-008,,src/airfix/archive/UdspArchive.cpp,Binary search by hash then case-insensitive name compare
FN-UDSPACK-000014B0,UDSPACK,000014B0,??0UpPackage@@QAE@PBDPAV0@@Z,UpPackage::UpPackage,archive,specified,3,,,EV-20260721-006;EV-20260721-007,,src/airfix/archive/UdspArchive.cpp,Validates header and relocates three metadata tables
FN-UDSPACK-000017E0,UDSPACK,000017E0,?Open@UpPackage@@QAEPAUUpHashEntry@@PBDPAI1@Z,UpPackage::Open,archive,specified,3,FN-UDSPACK-000012D0,,EV-20260721-007,,src/airfix/archive/UdspArchive.cpp,Resolves directory and filename and returns stored data span
FN-UDSPACK-00002280,UDSPACK,00002280,??0UpFile@@QAE@PBDPAVUpPackage@@W4__UPFILE_OPENMODE@@@Z,UpFile::UpFile,archive,implemented,3,FN-UDSPACK-000017E0,,EV-20260721-007;EV-20260721-009,,src/airfix/archive/UdspArchive.cpp,Opens raw or packaged file and decodes flag-bit-0 compression
FN-UDSPACK-00002530,UDSPACK,00002530,?Read@UpFile@@QAEIPAXII@Z,UpFile::Read,archive,specified,2,,,EV-20260721-006,,src/airfix/archive/UdspArchive.cpp,Reads disk package or decompressed-memory backing
FN-AFENGINE-00027100,AFENGINE,00027100,?AddTypes@NfDatabase@@QAE_NPAD@Z,NfDatabase::AddTypes,plugin_loading,understood,3,,,EV-20260721-013,SCN-PLUGIN-001,,Discovers type plugins and enforces ABI version 0x6D
FN-AFENGINE-00027370,AFENGINE,00027370,?AddMissions@NfDatabase@@QAE_NPAD@Z,NfDatabase::AddMissions,plugin_loading,understood,3,,,EV-20260721-013,SCN-PLUGIN-001,,Reads mode metadata and unloads discovery handle
FN-AFENGINE-0002A4A0,AFENGINE,0002A4A0,??1NfMissionInfo@@MAE@XZ,NfMissionInfo::~NfMissionInfo,plugin_loading,understood,3,,,EV-20260721-013,SCN-PLUGIN-001,,Releases retained mode handle and owned strings
FN-AFENGINE-0002A510,AFENGINE,0002A510,?CreateMission@NfMissionInfo@@IAEPAVNfMission@@PAVNfMain@@@Z,NfMissionInfo::CreateMission,plugin_loading,understood,3,,,EV-20260721-013,SCN-PLUGIN-001,,Loads mode and calls missionCreate factory
FN-AFENGINE-0003AF20,AFENGINE,0003AF20,,ProbeGraphicsDriver,render_startup,understood,2,,,EV-20260721-013,SCN-STARTUP-001,,Checks dllVer 0x3B and reads dllName without resolving dependencies
FN-AFENGINE-0003B690,AFENGINE,0003B690,,CreateGraphicsDevice,render_startup,understood,2,,,EV-20260721-013,SCN-STARTUP-001,,Loads adapter and calls dllCreate
FN-AFENGINE-00043A50,AFENGINE,00043A50,??0NfMain@@QAE@XZ,NfMain::NfMain,startup,understood,2,FN-AFENGINE-000454B0,,EV-20260721-014,SCN-STARTUP-001,,Initializes services and performs initial package pass
FN-AFENGINE-000448F0,AFENGINE,000448F0,?Open@NfMain@@QAE_NPAUHWND__@@@Z,NfMain::Open,startup,understood,2,FN-AFENGINE-00027100;FN-AFENGINE-00027370,,EV-20260721-014,SCN-STARTUP-001,,Creates device audio database engine server then plugins
FN-AFENGINE-000454B0,AFENGINE,000454B0,?LoadPackages@NfMain@@QAEXPBD@Z,NfMain::LoadPackages,package_loading,understood,3,,,EV-20260721-014,SCN-PACKAGE-001,,Builds ordered package chain from packlist or wildcard fallback
FN-DOGFIGHTER-00016090,DOGFIGHTER,00016090,,WindowsApplicationMain,startup,understood,2,,,EV-20260721-014,SCN-STARTUP-001,,Creates window and drives two ordered per-frame virtual calls
