function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-UDSPACK-00001000,UDSPACK,00001000,??0UpHashTable@@QAE@PAUUpHashEntry@@HH@Z,UpHashTable::UpHashTable,archive,understood,2,,,EV-20260721-006,,src/airfix/archive/UdspArchive.cpp,Wraps an existing 24-byte record array
FN-UDSPACK-00001160,UDSPACK,00001160,?Add@UpHashTable@@QAE_NPAUUpHashEntry@@@Z,UpHashTable::Add,archive,understood,3,,,EV-20260721-007;EV-20260721-008,,src/airfix/archive/UdspArchive.cpp,Computes legacy name hash and inserts in sorted order
FN-UDSPACK-000012D0,UDSPACK,000012D0,?Lookup@UpHashTable@@QAEPAUUpHashEntry@@PBD@Z,UpHashTable::Lookup,archive,implemented,3,,,EV-20260721-007;EV-20260721-008;EV-20260721-026,,src/airfix/archive/UdspArchive.cpp,Binary search by hash then full legacy case-insensitive compare with explicit ambiguity
FN-UDSPACK-000014B0,UDSPACK,000014B0,??0UpPackage@@QAE@PBDPAV0@@Z,UpPackage::UpPackage,archive,specified,3,,,EV-20260721-006;EV-20260721-007,,src/airfix/archive/UdspArchive.cpp,Validates header and relocates three metadata tables
FN-UDSPACK-000017E0,UDSPACK,000017E0,?Open@UpPackage@@QAEPAUUpHashEntry@@PBDPAI1@Z,UpPackage::Open,archive,specified,3,FN-UDSPACK-000012D0,,EV-20260721-007,,src/airfix/archive/UdspArchive.cpp,Resolves directory and filename and returns stored data span
FN-UDSPACK-00002280,UDSPACK,00002280,??0UpFile@@QAE@PBDPAVUpPackage@@W4__UPFILE_OPENMODE@@@Z,UpFile::UpFile,archive,implemented,3,FN-UDSPACK-000017E0,,EV-20260721-007;EV-20260721-009,,src/airfix/archive/UdspArchive.cpp,Opens raw or packaged file and decodes flag-bit-0 compression
FN-UDSPACK-00002530,UDSPACK,00002530,?Read@UpFile@@QAEIPAXII@Z,UpFile::Read,archive,specified,2,,,EV-20260721-006,,src/airfix/archive/UdspArchive.cpp,Reads disk package or decompressed-memory backing
FN-AFENGINE-00027100,AFENGINE,00027100,?AddTypes@NfDatabase@@QAE_NPAD@Z,NfDatabase::AddTypes,plugin_loading,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-PLUGIN-001,,Performs an unsorted two-pass type scan and enforces nfVersion 0x6D plus typeCreate with immediate failure unload
FN-AFENGINE-00027370,AFENGINE,00027370,?AddMissions@NfDatabase@@QAE_NPAD@Z,NfDatabase::AddMissions,plugin_loading,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-PLUGIN-001,,Reads required version/name and optional multiplayer metadata then unloads every discovery handle
FN-AFENGINE-00028320,AFENGINE,00028320,?Release@NfType@@IAEXXZ,NfType::Release,plugin_loading,understood,2,,,EV-20260730-002,SCN-PLUGIN-001,,Destroys a registered type and conditionally unloads its retained module according to a virtual release result
FN-AFENGINE-0002A4A0,AFENGINE,0002A4A0,??1NfMissionInfo@@MAE@XZ,NfMissionInfo::~NfMissionInfo,plugin_loading,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-PLUGIN-001,,Releases the retained successful mode handle and owned catalogue strings
FN-AFENGINE-0002A510,AFENGINE,0002A510,?CreateMission@NfMissionInfo@@IAEPAVNfMission@@PAVNfMain@@@Z,NfMissionInfo::CreateMission,plugin_loading,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-PLUGIN-001,,Lazily loads a mode calls missionCreate and retains only a successful module
FN-AFENGINE-0003AF20,AFENGINE,0003AF20,,ProbeGraphicsDriver,render_startup,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-STARTUP-001,,Uses LoadLibraryEx flag 1 to check dllVer 0x3B and copy dllName before immediate unload
FN-AFENGINE-0003B030,AFENGINE,0003B030,,EnumerateSetupDriver,render_startup,understood,2,FN-AFENGINE-0003B690,,EV-20260730-002,SCN-STARTUP-001,,Runs temporary device and per-card setup enumeration before selecting the configured card
FN-AFENGINE-0003B690,AFENGINE,0003B690,,EnumerateSetupGraphicsDevice,render_startup,understood,2,,,EV-20260721-013;EV-20260730-002,SCN-STARTUP-001,,Temporarily loads an adapter calls dllCreate enumerates cards and modes then releases the device
FN-AFENGINE-00043A50,AFENGINE,00043A50,??0NfMain@@QAE@XZ,NfMain::NfMain,startup,understood,2,FN-AFENGINE-000454B0,,EV-20260721-014;EV-20260730-002,SCN-STARTUP-001;SCN-PACKAGE-001,,Initializes services and performs the initial package pass before console construction
FN-AFENGINE-000448F0,AFENGINE,000448F0,?Open@NfMain@@QAE_NPAUHWND__@@@Z,NfMain::Open,startup,understood,2,FN-AFENGINE-00027100;FN-AFENGINE-00027370;FN-AFENGINE-00045730,,EV-20260721-014;EV-20260727-008;EV-20260730-002,SCN-STARTUP-001;SCN-BOOT-001,,Configures and opens the runtime device then creates audio database engine server types and modes in recovered order
FN-AFENGINE-000454B0,AFENGINE,000454B0,?LoadPackages@NfMain@@QAEXPBD@Z,NfMain::LoadPackages,package_loading,understood,2,,,EV-20260721-014;EV-20260730-002,SCN-PACKAGE-001,,Builds the package chain from packlist with variable substitution or an unsorted wildcard fallback
FN-AFENGINE-00045730,AFENGINE,00045730,?ChangeDevice@NfMain@@QAE_NPAD@Z,NfMain::ChangeDevice,render_startup,understood,2,FN-CC-0003E600;FN-CC-0003EBA0,,EV-20260730-002,SCN-STARTUP-001,,Releases the prior runtime graphics device opens the selected driver and card inherits state and applies options
FN-DOGFIGHTER-00010260,DOGFIGHTER,00010260,,ApplicationWrapperConstructor,startup,understood,2,FN-AFENGINE-00043A50,,EV-20260730-002,SCN-BOOT-001,,Constructs the NfMain owner input services and vtable-backed Win32 application shell
FN-DOGFIGHTER-00010A10,DOGFIGHTER,00010A10,,ApplicationOpen,startup,understood,2,FN-AFENGINE-000448F0,,EV-20260730-002;EV-20260803-002,SCN-BOOT-001;SCN-UI-001,,Closes prior state opens NfMain links the application render object and initializes input with byte-accurate instruction end 0x00410ACF
FN-DOGFIGHTER-00010AD0,DOGFIGHTER,00010AD0,,ApplicationClose,startup,understood,2,,,EV-20260730-002,SCN-BOOT-001,,Unlinks wrapper-owned render objects and closes NfMain
FN-DOGFIGHTER-00010FA0,DOGFIGHTER,00010FA0,,PollInputAndAdvanceTime,runtime_timing,understood,2,FN-DOGFIGHTER-00011BB0;FN-DOGFIGHTER-00010DE0,FN-DOGFIGHTER-00016090,EV-20260730-002;EV-20260730-003,SCN-BOOT-001;SCN-FLIGHT-001,,Drains every available local input event then performs pending console work and publishes QPC-derived game and real time
FN-DOGFIGHTER-00010FF0,DOGFIGHTER,00010FF0,,PumpMessagesAndContinue,startup,understood,2,,,EV-20260730-002,SCN-BOOT-001,,Drains PeekMessage and stops the wrapper loop after WM_QUIT
FN-DOGFIGHTER-00011460,DOGFIGHTER,00011460,,DispatchActiveFrameEvent,startup,understood,2,,,EV-20260730-002,SCN-BOOT-001,,When active resets the timer and saves and processes one event constructed with 0xFF000000 and 4
